sys2_polBas_0006.rec ( 4791 Echant/voies ) Période acquisition :100ms
Date :11/07/2023 15:27:36
Temps	y[V]	u[V]	phi[V]	
0,000000	-3,6925e-005	2,9924e+001	8,3218e-003	
100,000000	-2,4107e-005	2,9916e+001	1,3820e-002	
200,000000	-5,3187e-005	2,9901e+001	1,8867e-002	
300,000000	-4,1134e-005	2,9905e+001	2,3136e-002	
400,000000	-1,6645e-005	2,9901e+001	2,6429e-002	
500,000000	-3,1951e-005	2,9920e+001	2,8840e-002	
600,000000	-3,6734e-005	2,9894e+001	3,1533e-002	
700,000000	-2,1045e-005	2,9909e+001	3,4253e-002	
800,000000	-7,6529e-006	2,9901e+001	3,6843e-002	
900,000000	-3,2907e-005	2,9913e+001	3,9291e-002	
1000,000000	-8,4182e-006	2,9909e+001	4,1599e-002	
1100,000000	1,3393e-005	2,9909e+001	4,3701e-002	
1200,000000	1,8176e-005	2,9913e+001	4,5643e-002	
1300,000000	-2,6785e-006	2,9897e+001	4,7407e-002	
1400,000000	4,4769e-005	2,9905e+001	4,8955e-002	
1500,000000	3,8264e-005	2,9916e+001	5,0372e-002	
1600,000000	2,9081e-005	2,9909e+001	5,1741e-002	
1700,000000	5,6249e-005	2,9901e+001	5,2961e-002	
1800,000000	7,0215e-005	2,9905e+001	5,4049e-002	
1900,000000	5,4335e-005	2,9913e+001	5,5100e-002	
2000,000000	8,0355e-005	2,9905e+001	5,5973e-002	
2100,000000	1,0312e-004	2,9909e+001	5,6808e-002	
2200,000000	7,7868e-005	2,9913e+001	5,7596e-002	
2300,000000	1,0924e-004	2,9909e+001	5,8299e-002	
2400,000000	1,1824e-004	2,9894e+001	5,8984e-002	
2500,000000	1,2034e-004	2,9905e+001	5,9641e-002	
2600,000000	1,1498e-004	2,9905e+001	6,0223e-002	
2700,000000	1,5057e-004	2,9913e+001	6,0776e-002	
2800,000000	1,4062e-004	2,9920e+001	6,1301e-002	
2900,000000	1,3986e-004	2,9913e+001	6,1799e-002	
3000,000000	1,6855e-004	2,9909e+001	6,2240e-002	
3100,000000	1,7391e-004	2,9913e+001	6,2709e-002	
3200,000000	1,5440e-004	2,9909e+001	6,3178e-002	
3300,000000	1,9343e-004	2,9897e+001	6,3534e-002	
3400,000000	1,9764e-004	2,9905e+001	6,3947e-002	
3500,000000	1,8482e-004	2,9905e+001	6,4313e-002	
3600,000000	2,3284e-004	2,9905e+001	6,4641e-002	
3700,000000	2,0357e-004	2,9901e+001	6,4979e-002	
3800,000000	2,2346e-004	2,9890e+001	6,5336e-002	
3900,000000	2,4049e-004	2,9901e+001	6,5598e-002	
4000,000000	2,2136e-004	2,9909e+001	6,5889e-002	
4100,000000	2,5101e-004	2,9905e+001	6,6152e-002	
4200,000000	2,5561e-004	2,9909e+001	6,6415e-002	
4300,000000	2,4853e-004	2,9905e+001	6,6659e-002	
4400,000000	2,7129e-004	2,9909e+001	6,6874e-002	
4500,000000	2,6766e-004	2,9909e+001	6,7146e-002	
4600,000000	2,7110e-004	2,9905e+001	6,7315e-002	
4700,000000	3,0210e-004	2,9913e+001	6,7569e-002	
4800,000000	2,7302e-004	2,9905e+001	6,7766e-002	
4900,000000	3,1415e-004	2,9905e+001	6,7934e-002	
5000,000000	2,8966e-004	2,9901e+001	6,8131e-002	
5100,000000	3,2257e-004	2,9905e+001	6,8272e-002	
5200,000000	3,1128e-004	2,9909e+001	6,8497e-002	
5300,000000	3,1721e-004	2,9909e+001	6,8638e-002	
5400,000000	3,3500e-004	2,9909e+001	6,8807e-002	
5500,000000	3,1415e-004	2,9916e+001	6,8976e-002	
5600,000000	3,5835e-004	2,9909e+001	6,9117e-002	
5700,000000	3,2869e-004	2,9909e+001	6,9295e-002	
5800,000000	3,6064e-004	2,9905e+001	6,9417e-002	
5900,000000	3,5165e-004	2,9901e+001	6,9539e-002	
6000,000000	3,6102e-004	2,9905e+001	6,9680e-002	
6100,000000	3,7595e-004	2,9909e+001	6,9811e-002	
6200,000000	3,5988e-004	2,9905e+001	6,9923e-002	
6300,000000	3,8819e-004	2,9913e+001	7,0027e-002	
6400,000000	3,7155e-004	2,9909e+001	7,0149e-002	
6500,000000	3,8283e-004	2,9905e+001	7,0271e-002	
6600,000000	3,9508e-004	2,9913e+001	7,0364e-002	
6700,000000	3,9604e-004	2,9901e+001	7,0468e-002	
6800,000000	3,9106e-004	2,9909e+001	7,0618e-002	
6900,000000	4,2359e-004	2,9905e+001	7,0683e-002	
7000,000000	3,9049e-004	2,9909e+001	7,0796e-002	
7100,000000	4,1766e-004	2,9913e+001	7,0890e-002	
7200,000000	4,2837e-004	2,9901e+001	7,0965e-002	
7300,000000	4,0331e-004	2,9905e+001	7,1096e-002	
7400,000000	4,3908e-004	2,9905e+001	7,1209e-002	
7500,000000	4,3832e-004	2,9913e+001	7,1265e-002	
7600,000000	4,2282e-004	2,9909e+001	7,1378e-002	
7700,000000	4,4827e-004	2,9909e+001	7,1434e-002	
7800,000000	4,5592e-004	2,9905e+001	7,1509e-002	
7900,000000	4,3105e-004	2,9913e+001	7,1640e-002	
8000,000000	4,5955e-004	2,9905e+001	7,1687e-002	
8100,000000	4,6797e-004	2,9909e+001	7,1744e-002	
8200,000000	4,3258e-004	2,9894e+001	7,1847e-002	
8300,000000	4,7811e-004	2,9909e+001	7,1884e-002	
8400,000000	4,7390e-004	2,9905e+001	7,1931e-002	
8500,000000	4,5917e-004	2,9901e+001	7,2006e-002	
8600,000000	4,7333e-004	2,9901e+001	7,2100e-002	
8700,000000	4,9342e-004	2,9905e+001	7,2128e-002	
8800,000000	4,7142e-004	2,9905e+001	7,2250e-002	
8900,000000	4,7601e-004	2,9913e+001	7,2278e-002	
9000,000000	5,1083e-004	2,9909e+001	7,2353e-002	
9100,000000	4,8213e-004	2,9901e+001	7,2419e-002	
9200,000000	4,8538e-004	2,9913e+001	7,2485e-002	
9300,000000	5,0911e-004	2,9913e+001	7,2550e-002	
9400,000000	4,9380e-004	2,9905e+001	7,2588e-002	
9500,000000	5,0279e-004	2,9905e+001	7,2691e-002	
9600,000000	5,1657e-004	2,9901e+001	7,2710e-002	
9700,000000	5,1102e-004	2,9909e+001	7,2776e-002	
9800,000000	4,7869e-004	-9,0782e-002	7,2607e-002	
