sys2_isoBas_0001.rec ( 6091 Echant/voies ) Période acquisition :100ms
Date :31/08/2023 10:38:11
Temps	y[V]	u[V]	phi[V]	y_avant[V]	
42700,000000	9,1069e-005	3,9955e+001	1,6288e-002	5,1753e-004	
42800,000000	1,1288e-004	3,9948e+001	1,6413e-002	5,5636e-004	
42900,000000	1,4158e-004	3,9959e+001	1,6493e-002	5,5751e-004	
43000,000000	1,5535e-004	3,9955e+001	1,6626e-002	5,1446e-004	
43100,000000	1,0389e-004	3,9963e+001	1,6739e-002	5,0968e-004	
43200,000000	1,4445e-004	3,9963e+001	1,6815e-002	5,5809e-004	
43300,000000	1,5095e-004	3,9952e+001	1,6922e-002	5,3723e-004	
43400,000000	1,1862e-004	3,9955e+001	1,7001e-002	5,2231e-004	
43500,000000	1,4349e-004	3,9959e+001	1,7100e-002	5,7511e-004	
43600,000000	1,6626e-004	3,9952e+001	1,7149e-002	5,4775e-004	
43700,000000	1,4942e-004	3,9948e+001	1,7248e-002	5,2633e-004	
43800,000000	1,6148e-004	3,9944e+001	1,7327e-002	5,4680e-004	
43900,000000	1,7219e-004	3,9959e+001	1,7388e-002	5,5024e-004	
44000,000000	1,4617e-004	3,9955e+001	1,7456e-002	5,4106e-004	
44100,000000	1,6568e-004	3,9963e+001	1,7513e-002	5,4412e-004	
44200,000000	1,6855e-004	3,9963e+001	1,7570e-002	5,6172e-004	
44300,000000	1,5134e-004	3,9963e+001	1,7627e-002	5,3513e-004	
44400,000000	9,9105e-005	3,9963e+001	1,7714e-002	5,6784e-004	
44500,000000	1,6645e-004	3,9963e+001	1,7714e-002	6,0898e-004	
44600,000000	1,1862e-004	3,9952e+001	1,7775e-002	5,5598e-004	
44700,000000	1,1479e-004	3,9959e+001	1,7851e-002	5,9233e-004	
44800,000000	1,5516e-004	3,9967e+001	1,7881e-002	6,1280e-004	
44900,000000	1,3603e-004	3,9959e+001	1,7923e-002	5,7014e-004	
45000,000000	1,2436e-004	3,9952e+001	1,7991e-002	5,9444e-004	
45100,000000	1,3393e-004	3,9959e+001	1,8026e-002	6,3614e-004	
45200,000000	1,4253e-004	3,9955e+001	1,8060e-002	6,1893e-004	
45300,000000	1,1938e-004	3,9955e+001	1,8079e-002	6,1663e-004	
45400,000000	1,5287e-004	3,9952e+001	1,8132e-002	6,2658e-004	
45500,000000	1,3067e-004	3,9955e+001	1,8170e-002	6,1453e-004	
45600,000000	1,3469e-004	3,9959e+001	1,8211e-002	6,1395e-004	
45700,000000	1,5153e-004	3,9959e+001	1,8249e-002	6,3155e-004	
45800,000000	1,8061e-004	3,9963e+001	1,8253e-002	6,2677e-004	
45900,000000	1,3354e-004	3,9955e+001	1,8299e-002	5,8793e-004	
46000,000000	1,4961e-004	3,9952e+001	1,8348e-002	6,4552e-004	
46100,000000	1,9323e-004	3,9955e+001	1,8359e-002	6,2409e-004	
46200,000000	1,3622e-004	3,9955e+001	1,8394e-002	5,9922e-004	
46300,000000	1,6090e-004	3,9959e+001	1,8439e-002	6,3825e-004	
46400,000000	1,8195e-004	3,9952e+001	1,8466e-002	6,3117e-004	
46500,000000	1,9687e-004	3,9955e+001	1,8485e-002	6,2639e-004	
46600,000000	1,4330e-004	3,9959e+001	1,8507e-002	5,9252e-004	
46700,000000	1,5688e-004	3,9963e+001	1,8564e-002	6,5853e-004	
46800,000000	1,9075e-004	3,9959e+001	1,8568e-002	6,4208e-004	
46900,000000	1,2551e-004	3,9955e+001	1,8583e-002	6,3270e-004	
47000,000000	1,5612e-004	3,9963e+001	1,8610e-002	6,3174e-004	
47100,000000	1,5688e-004	3,9952e+001	1,8659e-002	6,5432e-004	
47200,000000	1,7429e-004	3,9959e+001	1,8648e-002	6,6216e-004	
47300,000000	1,5975e-004	3,9963e+001	1,8671e-002	6,4265e-004	
47400,000000	1,4387e-004	3,9963e+001	1,8716e-002	6,3289e-004	
47500,000000	1,5421e-004	3,9955e+001	1,8743e-002	6,4456e-004	
47600,000000	1,8845e-004	3,9952e+001	1,8762e-002	6,5662e-004	
47700,000000	1,9783e-004	3,9970e+001	1,8773e-002	6,0649e-004	
47800,000000	1,7449e-004	3,9948e+001	1,8819e-002	6,1280e-004	
47900,000000	1,5401e-004	3,9959e+001	1,8838e-002	6,4112e-004	
48000,000000	2,1658e-004	3,9967e+001	1,8849e-002	6,5107e-004	
48100,000000	2,0242e-004	3,9959e+001	1,8883e-002	6,2696e-004	
48200,000000	1,9534e-004	3,9959e+001	1,8894e-002	6,1510e-004	
48300,000000	2,0146e-004	3,9952e+001	1,8925e-002	6,1395e-004	
48400,000000	2,2346e-004	3,9963e+001	1,8932e-002	6,4954e-004	
48500,000000	2,2136e-004	3,9948e+001	1,8925e-002	6,2543e-004	
48600,000000	2,1045e-004	3,9963e+001	1,8963e-002	6,2505e-004	
48700,000000	1,8807e-004	3,9955e+001	1,8982e-002	6,2103e-004	
48800,000000	1,7927e-004	4,2667e+000	1,9073e-002	6,5872e-004	
48900,000000	1,5401e-004	-1,4752e-001	1,8758e-002	6,3461e-004	
49000,000000	1,8711e-004	3,7826e-003	1,8162e-002	5,9157e-004	
49100,000000	1,7200e-004	-7,5652e-003	1,7381e-002	6,0553e-004	
49200,000000	1,9056e-004	-2,6478e-002	1,6588e-002	5,4967e-004	
49300,000000	2,2767e-004	-1,1348e-002	1,5753e-002	5,2154e-004	
49400,000000	1,6320e-004	-1,5130e-002	1,4987e-002	5,3207e-004	
49500,000000	2,0414e-004	-2,2695e-002	1,4250e-002	4,7276e-004	
49600,000000	2,2576e-004	-1,1348e-002	1,3454e-002	4,9284e-004	
49700,000000	1,9553e-004	-1,5130e-002	1,2771e-002	5,1427e-004	
49800,000000	2,3590e-004	-2,6478e-002	1,2168e-002	4,4961e-004	
49900,000000	2,1925e-004	-1,1348e-002	1,1469e-002	4,6357e-004	
50000,000000	1,7582e-004	-1,5130e-002	1,0889e-002	4,3507e-004	
50100,000000	2,0491e-004	-7,5652e-003	1,0373e-002	3,7116e-004	
