sys1_isoBas_0005.rec ( 6101 Echant/voies ) Période acquisition :100ms
Date :25/07/2023 15:45:18
Temps	y_back[V]	u[V]	phi[V]	y_front[V]	
301800,000000	1,2137e-003	-3,0261e-002	8,7263e-005	1,1862e-003	
301900,000000	1,1701e-003	-3,4043e-002	8,7263e-005	1,2021e-003	
302000,000000	1,1762e-003	-2,6478e-002	1,0623e-004	1,1715e-003	
302100,000000	1,1849e-003	-3,0261e-002	1,0244e-004	1,1634e-003	
302200,000000	1,2212e-003	-3,4043e-002	1,0623e-004	1,1537e-003	
302300,000000	1,2187e-003	-3,7826e-002	1,2141e-004	1,1831e-003	
302400,000000	1,2069e-003	-2,6478e-002	7,9675e-005	1,1845e-003	
302500,000000	1,1935e-003	-3,7826e-002	5,6911e-005	1,2015e-003	
302600,000000	1,1695e-003	-3,7826e-002	7,2087e-005	1,1938e-003	
302700,000000	1,1828e-003	-3,7826e-002	4,5529e-005	1,1623e-003	
302800,000000	1,1797e-003	-3,4043e-002	9,4851e-005	1,1663e-003	
302900,000000	1,2275e-003	-2,6478e-002	1,1003e-004	1,1477e-003	
303000,000000	1,2170e-003	-3,7826e-002	7,9675e-005	1,1862e-003	
303100,000000	1,2049e-003	-3,0261e-002	3,4147e-005	1,1982e-003	
303200,000000	1,1887e-003	-2,2695e-002	4,1735e-005	1,1952e-003	
303300,000000	1,1780e-003	-3,0261e-002	3,7941e-005	1,1954e-003	
303400,000000	1,1864e-003	-3,0261e-002	3,7941e-005	1,1565e-003	
303500,000000	1,1858e-003	-3,7826e-002	7,2087e-005	1,1697e-003	
303600,000000	1,2246e-003	-2,6478e-002	7,2087e-005	1,1531e-003	
303700,000000	1,2130e-003	-3,7826e-002	7,5881e-005	1,1862e-003	
303800,000000	1,2028e-003	-3,0261e-002	4,1735e-005	1,1917e-003	
303900,000000	1,1873e-003	-3,0261e-002	7,5881e-006	1,2032e-003	
304000,000000	1,1671e-003	-3,7826e-002	2,2764e-005	1,1965e-003	
304100,000000	1,1879e-003	-3,4043e-002	3,0352e-005	1,1586e-003	
304200,000000	1,1975e-003	-3,4043e-002	6,8293e-005	1,1472e-003	
304300,000000	1,2283e-003	-3,7826e-002	4,9323e-005	1,1479e-003	
304400,000000	1,2109e-003	-3,0261e-002	3,0352e-005	1,1958e-003	
304500,000000	1,1917e-003	-3,4043e-002	3,7941e-006	1,1961e-003	
304600,000000	1,1829e-003	-3,4043e-002	-1,5176e-005	1,1986e-003	
304700,000000	1,1707e-003	-3,0261e-002	0,0000e+000	1,1929e-003	
304800,000000	1,1893e-003	-3,4043e-002	-7,5881e-006	1,1514e-003	
304900,000000	1,1979e-003	-3,7826e-002	1,5176e-005	1,1533e-003	
305000,000000	1,2227e-003	-3,0261e-002	2,2764e-005	1,1485e-003	
305100,000000	1,1937e-003	-3,4043e-002	3,7941e-006	1,1965e-003	
305200,000000	1,1761e-003	-3,0261e-002	3,7941e-006	1,2032e-003	
305300,000000	1,1717e-003	-4,1608e-002	-1,1382e-005	1,2023e-003	
305400,000000	1,1902e-003	-3,4043e-002	0,0000e+000	1,1942e-003	
305500,000000	1,2116e-003	-3,4043e-002	0,0000e+000	1,1544e-003	
305600,000000	1,2164e-003	-2,6478e-002	-1,5176e-005	1,1646e-003	
305700,000000	1,1835e-003	-3,0261e-002	-4,1735e-005	1,1619e-003	
305800,000000	1,1703e-003	-3,4043e-002	-2,6558e-005	1,2088e-003	
305900,000000	1,1695e-003	-2,2695e-002	0,0000e+000	1,1912e-003	
306000,000000	1,1789e-003	-3,7826e-002	-1,8970e-005	1,1718e-003	
306100,000000	1,2088e-003	-3,4043e-002	1,8970e-005	1,1481e-003	
306200,000000	1,2162e-003	-2,2695e-002	1,8970e-005	1,1741e-003	
306300,000000	1,1982e-003	-3,7826e-002	-5,6911e-005	1,1916e-003	
306400,000000	1,1797e-003	-3,4043e-002	-3,4147e-005	1,1893e-003	
306500,000000	1,1938e-003	-3,4043e-002	-2,6558e-005	1,1607e-003	
306600,000000	1,2097e-003	-3,7826e-002	-7,5881e-006	1,1518e-003	
306700,000000	1,2180e-003	-3,0261e-002	-6,4499e-005	1,1657e-003	
306800,000000	1,1653e-003	-4,1608e-002	-5,6911e-005	1,1806e-003	
306900,000000	1,1651e-003	-3,4043e-002	-6,4499e-005	1,1808e-003	
307000,000000	1,1657e-003	-3,0261e-002	-3,7941e-005	1,1694e-003	
307100,000000	1,2268e-003	-3,0261e-002	-4,1735e-005	1,1541e-003	
307200,000000	1,2145e-003	-3,7826e-002	-5,6911e-005	1,1803e-003	
307300,000000	1,2017e-003	-3,4043e-002	-7,5881e-005	1,1887e-003	
