sys1_isoPla_0004.rec ( 6091 Echant/voies ) Période acquisition :100ms
Date :24/07/2023 12:30:12
Temps	y_back[V]	u[V]	phi[V]	y_front[V]	
110700,000000	4,4310e-004	4,9949e+001	9,8004e-002	1,1365e-003	
110800,000000	4,5152e-004	4,9949e+001	9,8032e-002	1,1181e-003	
110900,000000	4,7256e-004	4,9941e+001	9,8097e-002	1,1045e-003	
111000,000000	4,6682e-004	4,9945e+001	9,8088e-002	1,1150e-003	
111100,000000	4,5611e-004	4,9945e+001	9,8088e-002	1,1558e-003	
111200,000000	4,4157e-004	4,9945e+001	9,8116e-002	1,1479e-003	
111300,000000	4,5324e-004	4,9945e+001	9,8191e-002	1,1387e-003	
111400,000000	4,9151e-004	4,9945e+001	9,8229e-002	1,1357e-003	
111500,000000	5,0069e-004	4,9949e+001	9,8257e-002	1,1330e-003	
111600,000000	4,8385e-004	4,9934e+001	9,8247e-002	1,1504e-003	
111700,000000	4,6262e-004	4,9941e+001	9,8266e-002	1,1583e-003	
111800,000000	4,4712e-004	4,9941e+001	9,8304e-002	1,1340e-003	
111900,000000	4,7811e-004	4,9945e+001	9,8332e-002	1,1190e-003	
112000,000000	4,7199e-004	4,9945e+001	9,8360e-002	1,1278e-003	
112100,000000	4,9992e-004	4,9953e+001	9,8379e-002	1,1146e-003	
112200,000000	4,7371e-004	4,9945e+001	9,8398e-002	1,1688e-003	
112300,000000	4,8098e-004	4,9949e+001	9,8398e-002	1,1642e-003	
112400,000000	4,7161e-004	4,9938e+001	9,8416e-002	1,1747e-003	
112500,000000	4,9495e-004	4,9953e+001	9,8491e-002	1,1192e-003	
112600,000000	4,9017e-004	4,9941e+001	9,8520e-002	1,1288e-003	
112700,000000	5,0490e-004	4,9941e+001	9,8501e-002	1,1236e-003	
112800,000000	4,7850e-004	4,9941e+001	9,8538e-002	1,1198e-003	
112900,000000	4,8691e-004	4,9949e+001	9,8585e-002	1,1761e-003	
113000,000000	4,7371e-004	4,9941e+001	9,8529e-002	1,1816e-003	
113100,000000	4,9571e-004	4,9945e+001	9,8585e-002	1,1755e-003	
113200,000000	4,7830e-004	4,9941e+001	9,8585e-002	1,1374e-003	
113300,000000	5,0872e-004	4,9941e+001	9,8641e-002	1,1276e-003	
113400,000000	4,8844e-004	4,9941e+001	9,8651e-002	1,1389e-003	
113500,000000	5,2116e-004	4,9945e+001	9,8679e-002	1,1282e-003	
113600,000000	4,8404e-004	4,9945e+001	9,8698e-002	1,1875e-003	
113700,000000	5,0069e-004	4,9945e+001	9,8698e-002	1,1772e-003	
113800,000000	4,6893e-004	4,9934e+001	9,8707e-002	1,1908e-003	
113900,000000	4,9552e-004	4,9949e+001	9,8735e-002	1,1403e-003	
114000,000000	4,8462e-004	4,9949e+001	9,8763e-002	1,1548e-003	
114100,000000	4,9476e-004	4,9941e+001	9,8820e-002	1,1370e-003	
114200,000000	5,1638e-004	4,9941e+001	9,8839e-002	1,1508e-003	
114300,000000	5,2920e-004	4,9941e+001	9,8857e-002	1,1606e-003	
114400,000000	5,0911e-004	4,9938e+001	9,8801e-002	1,1724e-003	
114500,000000	4,8366e-004	4,9949e+001	9,8839e-002	1,1688e-003	
114600,000000	4,7218e-004	4,9945e+001	9,8867e-002	1,1818e-003	
114700,000000	4,9265e-004	4,9945e+001	9,8885e-002	1,1734e-003	
114800,000000	4,6721e-004	4,9941e+001	9,8895e-002	1,1873e-003	
114900,000000	5,3914e-004	4,9941e+001	9,8951e-002	1,1676e-003	
115000,000000	5,2307e-004	4,9945e+001	9,8951e-002	1,1617e-003	
115100,000000	5,4067e-004	4,9938e+001	9,8932e-002	1,1508e-003	
115200,000000	4,8615e-004	4,9934e+001	9,8951e-002	1,1657e-003	
115300,000000	4,9992e-004	4,9938e+001	9,8979e-002	1,1898e-003	
115400,000000	4,8137e-004	4,9945e+001	9,8970e-002	1,2049e-003	
115500,000000	4,9380e-004	4,9938e+001	9,9026e-002	1,1822e-003	
115600,000000	5,2250e-004	4,9941e+001	9,9017e-002	1,1937e-003	
115700,000000	5,3895e-004	4,9956e+001	9,9045e-002	1,1531e-003	
115800,000000	5,3627e-004	4,9945e+001	9,9064e-002	1,1632e-003	
115900,000000	5,1102e-004	4,9938e+001	9,9082e-002	1,1690e-003	
116000,000000	4,8481e-004	4,9938e+001	9,9073e-002	1,2069e-003	
116100,000000	4,9801e-004	4,9941e+001	9,9092e-002	1,1877e-003	
116200,000000	4,8194e-004	4,9945e+001	9,9101e-002	1,1881e-003	
116300,000000	5,5368e-004	4,9938e+001	9,9148e-002	1,1709e-003	
116400,000000	5,3991e-004	4,9938e+001	9,9167e-002	1,1862e-003	
116500,000000	5,5120e-004	4,9949e+001	9,9148e-002	1,1879e-003	
116600,000000	4,9112e-004	4,9941e+001	9,9158e-002	1,2136e-003	
116700,000000	5,2480e-004	4,9938e+001	9,9186e-002	1,1724e-003	
116800,000000	5,1657e-004	4,9938e+001	9,9214e-002	1,1751e-003	
116900,000000	5,4795e-004	4,9938e+001	9,9223e-002	1,1630e-003	
117000,000000	5,0815e-004	4,9949e+001	9,9233e-002	1,1776e-003	
117100,000000	5,1485e-004	4,9941e+001	9,9251e-002	1,2128e-003	
117200,000000	4,9705e-004	4,9949e+001	9,9242e-002	1,2046e-003	
117300,000000	5,6402e-004	4,9934e+001	9,9289e-002	1,1824e-003	
117400,000000	5,4240e-004	4,9949e+001	9,9289e-002	1,2042e-003	
117500,000000	5,4948e-004	4,9953e+001	9,9242e-002	1,2055e-003	
117600,000000	5,1561e-004	4,9945e+001	9,9289e-002	1,2206e-003	
117700,000000	5,4412e-004	4,9949e+001	9,9298e-002	1,2122e-003	
117800,000000	5,4221e-004	4,9945e+001	9,9326e-002	1,1799e-003	
117900,000000	5,7129e-004	4,9938e+001	9,9336e-002	1,1824e-003	
118000,000000	5,0605e-004	4,9938e+001	9,9326e-002	1,2036e-003	
118100,000000	5,1753e-004	4,9938e+001	9,9345e-002	1,2105e-003	
118200,000000	5,0643e-004	4,9945e+001	9,9373e-002	1,2067e-003	
118300,000000	5,2288e-004	4,9941e+001	9,9411e-002	1,1854e-003	
118400,000000	5,5655e-004	4,9938e+001	9,9420e-002	1,1914e-003	
118500,000000	5,6995e-004	4,9941e+001	9,9439e-002	1,2093e-003	
118600,000000	5,5273e-004	4,9941e+001	9,9392e-002	1,2220e-003	
118700,000000	5,2594e-004	4,9941e+001	9,9411e-002	1,2208e-003	
118800,000000	5,1925e-004	4,9938e+001	9,9420e-002	1,2065e-003	
118900,000000	5,2269e-004	4,9938e+001	9,9458e-002	1,2030e-003	
119000,000000	5,2633e-004	4,9941e+001	9,9448e-002	1,1982e-003	
119100,000000	5,7473e-004	4,9938e+001	9,9476e-002	1,1958e-003	
119200,000000	5,7052e-004	4,9941e+001	9,9486e-002	1,2090e-003	
119300,000000	5,6918e-004	4,9953e+001	9,9486e-002	1,2227e-003	
119400,000000	5,1753e-004	4,9938e+001	9,9495e-002	1,2331e-003	
119500,000000	5,3207e-004	4,9945e+001	9,9495e-002	1,2072e-003	
119600,000000	5,2384e-004	4,9945e+001	9,9514e-002	1,2153e-003	
119700,000000	5,4029e-004	4,9953e+001	9,9570e-002	1,1960e-003	
119800,000000	5,7167e-004	4,9945e+001	9,9552e-002	1,2000e-003	
119900,000000	5,6956e-004	4,9945e+001	9,9598e-002	1,2237e-003	
120000,000000	5,5713e-004	4,9941e+001	9,9552e-002	1,2434e-003	
120100,000000	5,3627e-004	4,9949e+001	9,9570e-002	1,2350e-003	
120200,000000	5,3953e-004	4,9949e+001	9,9570e-002	1,1979e-003	
120300,000000	5,5043e-004	4,9941e+001	9,9598e-002	1,2136e-003	
120400,000000	5,6727e-004	4,9941e+001	9,9598e-002	1,1881e-003	
120500,000000	5,6191e-004	4,9941e+001	9,9589e-002	1,2097e-003	
120600,000000	5,5464e-004	4,9949e+001	9,9645e-002	1,2380e-003	
120700,000000	5,3207e-004	4,9953e+001	9,9617e-002	1,2547e-003	
120800,000000	5,7052e-004	4,9949e+001	9,9645e-002	1,2426e-003	
120900,000000	5,7110e-004	4,9941e+001	9,9655e-002	1,2007e-003	
121000,000000	5,8946e-004	4,9941e+001	9,9664e-002	1,2049e-003	
121100,000000	5,8277e-004	4,9938e+001	9,9664e-002	1,2204e-003	
121200,000000	5,4393e-004	4,9941e+001	9,9636e-002	1,2298e-003	
121300,000000	5,3474e-004	4,9938e+001	9,9674e-002	1,2440e-003	
121400,000000	5,4699e-004	4,9945e+001	9,9702e-002	1,2315e-003	
121500,000000	5,7798e-004	4,9945e+001	9,9711e-002	1,1908e-003	
121600,000000	5,9291e-004	4,9938e+001	9,9730e-002	1,2237e-003	
121700,000000	5,7205e-004	4,9953e+001	9,9692e-002	1,2595e-003	
121800,000000	5,6937e-004	4,9941e+001	9,9702e-002	1,2585e-003	
121900,000000	5,5483e-004	4,9934e+001	9,9720e-002	1,2627e-003	
122000,000000	5,7129e-004	4,9941e+001	9,9749e-002	1,2086e-003	
122100,000000	5,6823e-004	4,9941e+001	9,9786e-002	1,2124e-003	
122200,000000	5,7722e-004	4,9949e+001	9,9777e-002	1,2101e-003	
122300,000000	5,8143e-004	4,9938e+001	9,9795e-002	1,2436e-003	
122400,000000	5,8219e-004	4,9941e+001	9,9758e-002	1,2621e-003	
122500,000000	5,7129e-004	4,9945e+001	9,9805e-002	1,2533e-003	
122600,000000	5,6038e-004	4,9949e+001	9,9795e-002	1,2667e-003	
122700,000000	5,5675e-004	4,9953e+001	9,9824e-002	1,2256e-003	
122800,000000	5,6516e-004	4,9941e+001	9,9833e-002	1,2333e-003	
122900,000000	5,9252e-004	4,9941e+001	9,9861e-002	1,2224e-003	
123000,000000	6,0993e-004	4,9941e+001	9,9842e-002	1,2313e-003	
123100,000000	6,0630e-004	4,9945e+001	9,9842e-002	1,2310e-003	
123200,000000	6,0649e-004	4,9945e+001	9,9871e-002	1,2428e-003	
123300,000000	5,7071e-004	4,9941e+001	9,9871e-002	1,2243e-003	
123400,000000	5,7798e-004	4,9945e+001	9,9842e-002	1,2855e-003	
123500,000000	5,9080e-004	4,9941e+001	9,9852e-002	1,2610e-003	
123600,000000	5,4967e-004	4,9945e+001	9,9861e-002	1,2790e-003	
123700,000000	5,6803e-004	4,9949e+001	9,9917e-002	1,2361e-003	
123800,000000	5,4661e-004	4,9941e+001	9,9880e-002	1,2740e-003	
123900,000000	5,6765e-004	4,9938e+001	9,9946e-002	1,2533e-003	
124000,000000	5,8736e-004	4,9941e+001	9,9908e-002	1,2742e-003	
124100,000000	6,1127e-004	4,9945e+001	9,9927e-002	1,2227e-003	
124200,000000	5,9157e-004	4,9934e+001	9,9946e-002	1,2413e-003	
124300,000000	6,0343e-004	4,9945e+001	9,9955e-002	1,2304e-003	
124400,000000	5,9998e-004	4,9945e+001	9,9983e-002	1,2635e-003	
124500,000000	6,0840e-004	4,9941e+001	9,9955e-002	1,2708e-003	
124600,000000	5,9826e-004	4,9938e+001	9,9936e-002	1,2773e-003	
124700,000000	5,7492e-004	4,9953e+001	9,9974e-002	1,2746e-003	
124800,000000	5,6478e-004	4,9949e+001	9,9974e-002	1,2595e-003	
124900,000000	5,6918e-004	4,9941e+001	1,0003e-001	1,2669e-003	
125000,000000	5,9826e-004	4,9945e+001	1,0001e-001	1,2690e-003	
125100,000000	6,2390e-004	4,9934e+001	1,0003e-001	1,2317e-003	
125200,000000	6,1548e-004	4,9938e+001	1,0000e-001	1,2489e-003	
125300,000000	6,1969e-004	4,9941e+001	1,0004e-001	1,2352e-003	
125400,000000	5,9616e-004	4,9945e+001	1,0004e-001	1,2505e-003	
125500,000000	6,0706e-004	4,9953e+001	1,0008e-001	1,2817e-003	
125600,000000	6,0094e-004	4,9953e+001	1,0002e-001	1,2930e-003	
125700,000000	5,7416e-004	4,9934e+001	1,0005e-001	1,2790e-003	
125800,000000	5,7970e-004	4,9945e+001	1,0004e-001	1,2646e-003	
125900,000000	5,8143e-004	4,9941e+001	1,0009e-001	1,2738e-003	
126000,000000	5,7569e-004	4,9938e+001	1,0011e-001	1,2796e-003	
126100,000000	6,3327e-004	4,9949e+001	1,0011e-001	1,2775e-003	
126200,000000	6,2371e-004	4,9941e+001	1,0011e-001	1,2489e-003	
126300,000000	6,3653e-004	4,9938e+001	1,0008e-001	1,2600e-003	
126400,000000	5,8870e-004	4,9938e+001	1,0011e-001	1,2497e-003	
126500,000000	6,0649e-004	4,9938e+001	1,0011e-001	1,2914e-003	
126600,000000	5,9884e-004	4,9949e+001	1,0010e-001	1,2931e-003	
126700,000000	6,0324e-004	4,9945e+001	1,0012e-001	1,3111e-003	
126800,000000	5,8736e-004	4,9941e+001	1,0012e-001	1,2920e-003	
126900,000000	5,9998e-004	4,9941e+001	1,0014e-001	1,2736e-003	
127000,000000	6,0419e-004	4,9949e+001	1,0020e-001	1,2652e-003	
127100,000000	6,3021e-004	4,9938e+001	1,0019e-001	1,2654e-003	
127200,000000	6,4533e-004	4,9945e+001	1,0021e-001	1,2696e-003	
127300,000000	6,2026e-004	4,9938e+001	1,0017e-001	1,3018e-003	
127400,000000	6,4361e-004	4,9956e+001	1,0017e-001	1,2903e-003	
127500,000000	5,8410e-004	4,9949e+001	1,0017e-001	1,3044e-003	
127600,000000	6,1127e-004	4,9945e+001	1,0019e-001	1,2687e-003	
127700,000000	6,0094e-004	4,9949e+001	1,0022e-001	1,2738e-003	
127800,000000	6,5107e-004	4,9945e+001	1,0026e-001	1,2669e-003	
127900,000000	6,2639e-004	4,9945e+001	1,0025e-001	1,3123e-003	
128000,000000	6,1510e-004	4,9938e+001	1,0022e-001	1,3084e-003	
128100,000000	5,9960e-004	4,9938e+001	1,0022e-001	1,3083e-003	
128200,000000	6,4169e-004	4,9941e+001	1,0026e-001	1,2972e-003	
128300,000000	6,4552e-004	4,9949e+001	1,0026e-001	1,2765e-003	
128400,000000	6,4992e-004	4,9941e+001	1,0026e-001	1,2893e-003	
128500,000000	6,0381e-004	4,9941e+001	1,0024e-001	1,3100e-003	
128600,000000	6,2352e-004	4,9945e+001	1,0026e-001	1,2742e-003	
128700,000000	6,2964e-004	4,9945e+001	1,0028e-001	1,2721e-003	
128800,000000	6,4992e-004	6,0748e+000	1,0005e-001	1,2861e-003	
128900,000000	6,4533e-004	-7,5652e-003	9,6052e-002	1,2742e-003	
129000,000000	6,1453e-004	0,0000e+000	9,0564e-002	1,2537e-003	
129100,000000	6,4495e-004	-2,6478e-002	8,5085e-002	1,1929e-003	
129200,000000	6,0706e-004	-2,2695e-002	8,0290e-002	1,2250e-003	
129300,000000	6,3882e-004	-1,8913e-002	7,5881e-002	1,1818e-003	
129400,000000	6,1739e-004	-2,2695e-002	7,1425e-002	1,1271e-003	
129500,000000	6,5432e-004	-1,8913e-002	6,7484e-002	1,1303e-003	
129600,000000	6,5451e-004	-2,6478e-002	6,3863e-002	1,0861e-003	
129700,000000	6,0859e-004	-1,8913e-002	6,0373e-002	1,0714e-003	
129800,000000	6,6427e-004	-1,1348e-002	5,6958e-002	1,0370e-003	
129900,000000	6,5681e-004	-2,6478e-002	5,3955e-002	1,0335e-003	
130000,000000	6,0879e-004	-2,2695e-002	5,1113e-002	1,0123e-003	
130100,000000	6,5929e-004	-2,2695e-002	4,8345e-002	9,6158e-004	
130200,000000	6,1663e-004	-2,6478e-002	4,5896e-002	9,7555e-004	
130300,000000	6,2773e-004	-2,6478e-002	4,3541e-002	9,3441e-004	
130400,000000	6,5470e-004	-2,6478e-002	4,1402e-002	9,0648e-004	
130500,000000	6,1606e-004	-1,8913e-002	3,9273e-002	9,2734e-004	
130600,000000	6,3347e-004	-2,2695e-002	3,7387e-002	8,7778e-004	
130700,000000	6,6810e-004	-2,6478e-002	3,5642e-002	8,4947e-004	
130800,000000	6,1299e-004	-2,6478e-002	3,3841e-002	8,9309e-004	
130900,000000	6,5738e-004	-1,5130e-002	3,2293e-002	8,3684e-004	
131000,000000	6,6331e-004	-2,6478e-002	3,0867e-002	8,5062e-004	
131100,000000	6,2600e-004	-2,6478e-002	2,9459e-002	8,4258e-004	
131200,000000	6,5642e-004	-3,0261e-002	2,8118e-002	8,0508e-004	
131300,000000	6,5164e-004	-1,8913e-002	2,6898e-002	8,2594e-004	
131400,000000	6,3155e-004	-1,5130e-002	2,5782e-002	7,9743e-004	
131500,000000	6,6427e-004	-2,6478e-002	2,4628e-002	7,6242e-004	
131600,000000	6,1893e-004	-3,0261e-002	2,3586e-002	8,0279e-004	
131700,000000	6,2830e-004	-1,8913e-002	2,2704e-002	7,5419e-004	
131800,000000	6,6006e-004	-2,6478e-002	2,1841e-002	7,3181e-004	
131900,000000	6,3251e-004	-2,2695e-002	2,0894e-002	7,7543e-004	
