sys2_polBas_0001.rec ( 4194 Echant/voies ) Période acquisition :100ms
Date :07/07/2023 16:57:43
Temps	y[V]	u[V]	phi[V]	
125100,000000	1,1466e-003	-2,2695e-002	1,1108e-002	
125200,000000	1,1370e-003	-2,2695e-002	1,0845e-002	
125300,000000	1,1173e-003	-1,1348e-002	1,0686e-002	
125400,000000	1,1108e-003	-1,5130e-002	1,0480e-002	
125500,000000	1,0984e-003	-2,2695e-002	1,0245e-002	
125600,000000	1,1014e-003	-2,2695e-002	1,0067e-002	
125700,000000	1,0825e-003	-1,5130e-002	9,8792e-003	
125800,000000	1,0974e-003	-3,0261e-002	9,7009e-003	
125900,000000	1,0892e-003	-2,6478e-002	9,5039e-003	
126000,000000	1,0898e-003	-2,2695e-002	9,3538e-003	
126100,000000	1,0923e-003	-3,0261e-002	9,1661e-003	
126200,000000	1,0915e-003	-2,2695e-002	9,0254e-003	
126300,000000	1,0867e-003	-2,2695e-002	8,8565e-003	
126400,000000	1,0796e-003	-2,2695e-002	8,6970e-003	
126500,000000	1,0831e-003	-3,4043e-002	8,5469e-003	
126600,000000	1,0639e-003	-1,8913e-002	8,4062e-003	
126700,000000	1,0613e-003	-2,2695e-002	8,2655e-003	
126800,000000	1,0542e-003	-2,2695e-002	8,1341e-003	
126900,000000	1,0379e-003	-3,0261e-002	8,0309e-003	
127000,000000	1,0383e-003	-1,5130e-002	7,9277e-003	
127100,000000	1,0173e-003	-2,2695e-002	7,8151e-003	
127200,000000	1,0282e-003	-1,8913e-002	7,6744e-003	
127300,000000	1,0096e-003	-3,0261e-002	7,5806e-003	
127400,000000	1,0086e-003	-2,2695e-002	7,4680e-003	
127500,000000	1,0109e-003	-2,2695e-002	7,3554e-003	
127600,000000	1,0031e-003	-1,8913e-002	7,2522e-003	
127700,000000	1,0096e-003	-1,8913e-002	7,1490e-003	
127800,000000	9,9526e-004	-2,6478e-002	7,0177e-003	
127900,000000	1,0117e-003	-2,2695e-002	6,9426e-003	
128000,000000	1,0048e-003	-2,2695e-002	6,8488e-003	
128100,000000	1,0010e-003	-7,5652e-003	6,7550e-003	
128200,000000	1,0079e-003	-3,0261e-002	6,6330e-003	
128300,000000	1,0042e-003	-2,2695e-002	6,5486e-003	
128400,000000	1,0096e-003	-2,6478e-002	6,4735e-003	
128500,000000	9,9449e-004	-2,2695e-002	6,3609e-003	
128600,000000	9,8492e-004	-1,8913e-002	6,3140e-003	
128700,000000	9,8358e-004	-2,6478e-002	6,2296e-003	
128800,000000	9,7115e-004	-2,2695e-002	6,1733e-003	
128900,000000	9,7268e-004	-1,5130e-002	6,1170e-003	
129000,000000	9,6235e-004	-1,8913e-002	5,9950e-003	
129100,000000	9,5489e-004	-1,5130e-002	5,9388e-003	
129200,000000	9,5355e-004	-2,2695e-002	5,8637e-003	
129300,000000	9,3824e-004	-1,8913e-002	5,7980e-003	
129400,000000	9,4781e-004	-2,2695e-002	5,7324e-003	
129500,000000	9,3977e-004	-2,2695e-002	5,6573e-003	
129600,000000	9,3461e-004	-2,6478e-002	5,6198e-003	
129700,000000	9,3614e-004	-1,8913e-002	5,5635e-003	
129800,000000	9,4188e-004	3,4894e+001	5,6854e-003	
129900,000000	9,5489e-004	3,4902e+001	7,9652e-003	
130000,000000	9,3288e-004	3,4883e+001	1,2515e-002	
130100,000000	9,3078e-004	3,4887e+001	1,7479e-002	
130200,000000	9,4455e-004	3,4887e+001	2,2273e-002	
130300,000000	9,2485e-004	3,4883e+001	2,6626e-002	
130400,000000	9,3461e-004	3,4887e+001	3,0594e-002	
130500,000000	9,4207e-004	3,4887e+001	3,4160e-002	
130600,000000	9,2772e-004	3,4887e+001	3,7415e-002	
130700,000000	9,4915e-004	3,4894e+001	4,0389e-002	
130800,000000	9,5183e-004	3,4887e+001	4,3025e-002	
130900,000000	9,4015e-004	3,4894e+001	4,5493e-002	
131000,000000	9,7364e-004	3,4894e+001	4,7754e-002	
131100,000000	9,6522e-004	3,4887e+001	4,9827e-002	
131200,000000	9,5718e-004	3,4890e+001	5,1732e-002	
131300,000000	9,9659e-004	3,4883e+001	5,3533e-002	
131400,000000	9,8645e-004	3,4872e+001	5,5166e-002	
131500,000000	9,7651e-004	3,4890e+001	5,6761e-002	
131600,000000	1,0096e-003	3,4890e+001	5,8159e-002	
131700,000000	1,0035e-003	3,4894e+001	5,9481e-002	
131800,000000	9,9813e-004	3,4887e+001	6,0701e-002	
131900,000000	1,0442e-003	3,4890e+001	6,1893e-002	
132000,000000	1,0483e-003	3,4890e+001	6,2990e-002	
132100,000000	1,0310e-003	3,4887e+001	6,4050e-002	
132200,000000	1,0528e-003	3,4894e+001	6,4970e-002	
132300,000000	1,0842e-003	3,4890e+001	6,5899e-002	
132400,000000	1,0662e-003	3,4894e+001	6,6780e-002	
132500,000000	1,0674e-003	3,4890e+001	6,7578e-002	
132600,000000	1,1037e-003	3,4890e+001	6,8300e-002	
132700,000000	1,1150e-003	3,4894e+001	6,9013e-002	
132800,000000	1,0942e-003	3,4890e+001	6,9680e-002	
132900,000000	1,1187e-003	3,4894e+001	7,0327e-002	
133000,000000	1,1468e-003	3,4890e+001	7,0918e-002	
133100,000000	1,1374e-003	3,4887e+001	7,1490e-002	
133200,000000	1,1409e-003	3,4890e+001	7,2053e-002	
133300,000000	1,1665e-003	3,4898e+001	7,2569e-002	
133400,000000	1,1762e-003	3,4894e+001	7,2991e-002	
133500,000000	1,1736e-003	3,4898e+001	7,3460e-002	
133600,000000	1,1762e-003	3,4887e+001	7,3930e-002	
133700,000000	1,1969e-003	3,4898e+001	7,4314e-002	
133800,000000	1,2132e-003	3,4894e+001	7,4727e-002	
133900,000000	1,2130e-003	3,4879e+001	7,5112e-002	
134000,000000	1,2147e-003	3,4890e+001	7,5506e-002	
134100,000000	1,2447e-003	3,4890e+001	7,5843e-002	
134200,000000	1,2426e-003	3,4894e+001	7,6181e-002	
134300,000000	1,2294e-003	3,4890e+001	7,6538e-002	
134400,000000	1,2516e-003	3,4890e+001	7,6829e-002	
134500,000000	1,2805e-003	3,4898e+001	7,7148e-002	
134600,000000	1,2627e-003	3,4894e+001	7,7448e-002	
134700,000000	1,2637e-003	3,4887e+001	7,7710e-002	
134800,000000	1,3042e-003	3,4898e+001	7,7936e-002	
134900,000000	1,3014e-003	3,4902e+001	7,8189e-002	
135000,000000	1,2780e-003	3,4883e+001	7,8414e-002	
135100,000000	1,3084e-003	3,4890e+001	7,8649e-002	
135200,000000	1,3341e-003	3,4890e+001	7,8818e-002	
135300,000000	1,3151e-003	3,4883e+001	7,8986e-002	
135400,000000	1,3218e-003	3,4879e+001	7,9193e-002	
135500,000000	1,3546e-003	3,4894e+001	7,9352e-002	
135600,000000	1,3517e-003	3,4887e+001	7,9521e-002	
135700,000000	1,3364e-003	3,4890e+001	7,9681e-002	
135800,000000	1,3481e-003	3,4887e+001	7,9831e-002	
135900,000000	1,3662e-003	3,4898e+001	7,9971e-002	
136000,000000	1,3731e-003	3,4883e+001	8,0084e-002	
136100,000000	1,3683e-003	3,4894e+001	8,0159e-002	
